category_slug,category_name,merchant_id,merchant_name,merchant_display_name,description,hint,link,icon,png_icon,row_number,m10,web,mobile_ios,mobile_android
Mediation,Mediasiya xidməti,cfd1cc8f-25d3-4309-9275-951435029e7c,Mediasiya19,Bakı 19 saylı MT	,null,,,https://api.million.az/media/million/merchants/1707742690601_c591ef9_mediasiya19.svg,https://api.million.az/media/million/merchants/1707742690602_fdae8fe_mediasiya19.png,0,False,True,True,True
Mediation,Mediasiya xidməti,f19d09ad-53c1-48de-883c-4948ea48cb05,Mediasiya20,Bakı 20 saylı MT,null,,,https://api.million.az/media/million/merchants/1700043311958_c3c97b4_mediasiya20.svg,https://api.million.az/media/million/merchants/1700043311996_dc20ea6_mediasiya20.png,0,False,True,True,True
Mediation,Mediasiya xidməti,ac576def-1dc8-46c6-800c-f3c310266b83,Mediasiya21,Bakı 21 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1751374949061_4b06a55_mediasiya21.svg,https://api.million.az/media/million/merchants/1751374949062_26dc9a2_mediasiya21.png,0,True,True,True,True
Mediation,Mediasiya xidməti,1c40fefd-158e-4b51-ae9c-6bd5380c39b3,Mediasiya3,Bakı 3 saylı MT,null,,,https://api.million.az/media/million/merchants/1686922388592_6ebcbf1_mediasiya3.svg,https://api.million.az/media/million/merchants/1686922388593_9867a12_mediasiya3.png,0,False,True,True,True
Mediation,Mediasiya xidməti,6d51aeb5-5b2d-400a-a067-b310b5c7aed5,Mediasiya6,Bakı 6 saylı MT,null,,,https://api.million.az/media/million/merchants/1700043273170_aa5e610_mediasiya6.svg,https://api.million.az/media/million/merchants/1700043273197_4dca1b4_mediasiya6.png,0,False,True,True,True
Mediation,Mediasiya xidməti,d464c917-5471-4263-9525-fbbd2b0312c4,Mediasiya8,Bakı 8 saylı MT,null,,,https://api.million.az/media/million/merchants/1689071529506_2a447f6_mediasiya8.svg,https://api.million.az/media/million/merchants/1689071529510_dfda2f2_mediasiya8.png,0,False,True,True,True
Mediation,Mediasiya xidməti,39c7d229-9aaa-432a-a12c-67ae4416b833,MediasiyaAgd1,Ağdam 1 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1769754646010_36985b2_mediasiyaagd1.svg,https://api.million.az/media/million/merchants/1769754646012_da777de_mediasiyaagd1.png,0,True,True,True,True
Mediation,Mediasiya xidməti,b7c08ca4-f21f-4f2a-ac3b-037adab3f9d3,MediasiyaAgsu1,Ağsu 1 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1754911164218_26bfc76_mediasiyaagsu1.svg,https://api.million.az/media/million/merchants/1754911164221_aa6de0e_mediasiyaagsu1.png,0,True,True,True,True
Mediation,Mediasiya xidməti,cfde641f-0b1c-4f75-95c9-5a7cea41fb05,MediasiyaBalakan1,Balakən 1 Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1769753211854_31c61fe_mediasiyabalakan1.svg,https://api.million.az/media/million/merchants/1769753211856_5773559_mediasiyabalakan1.png,0,True,True,True,True
Mediation,Mediasiya xidməti,c07f321f-61c7-4a7f-b42a-16ae0a232d07,MediasiyaBerde1,Bərdə 1 saylı MT,null,,,https://api.million.az/media/million/merchants/1707742714864_765a9ca_mediasiyaberde1.svg,https://api.million.az/media/million/merchants/1707742714864_4cd041d_mediasiyaberde1.png,0,False,True,True,True
Mediation,Mediasiya xidməti,98d09657-ec7a-48f5-b03c-54793c9d48ce,MediasiyaCeb1,Cəbrayıl 1 saylı MT,null,,,https://api.million.az/media/million/merchants/1689597636902_2545f0f_mediasiyaceb1.svg,https://api.million.az/media/million/merchants/1689597636903_b268094_mediasiyaceb1.png,0,False,True,True,True
Mediation,Mediasiya xidməti,bf312957-d1ca-486a-84b0-a46560d3da96,MediasiyaGence2,Gəncə 2 saylı MT,null,,,https://api.million.az/media/million/merchants/1689143035320_dd8175f_mediasiyagence2.svg,https://api.million.az/media/million/merchants/1689143035321_7f31585_mediasiyagence2.png,0,False,True,True,True
Mediation,Mediasiya xidməti,002d8891-a5eb-48a8-9deb-07209409fbcf,MediasiyaGence3,Gəncə 3 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1769755567516_dc734c3_mediasiyagence3.svg,https://api.million.az/media/million/merchants/1769755567517_7de35e1_mediasiyagence3.png,0,True,True,True,True
Mediation,Mediasiya xidməti,a71a036c-ce13-42e0-861c-0d6db8d20871,MediasiyaGor1,Goranboy 1 saylı MT,null,,,https://api.million.az/media/million/merchants/1689072249504_d7ad722_mediasiyagor1.svg,https://api.million.az/media/million/merchants/1689072249507_da7e579_mediasiyagor1.png,0,False,True,True,True
Mediation,Mediasiya xidməti,296cae4b-7291-4789-ad1a-b21c4190dd8c,MediasiyaGoyg1,Göygöl 1 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1769763157587_27fe4b2_mediasiyagoyg1.svg,https://api.million.az/media/million/merchants/1769763157589_80976b5_mediasiyagoyg1.png,0,True,True,True,True
Mediation,Mediasiya xidməti,b4a5b5f0-d859-48c5-8a5a-405cf81e8bf9,MediasiyaLen1,Lənkəran 1 saylı MT,null,,,https://api.million.az/media/million/merchants/1686915506355_2faa26a_mediasiyalen1.svg,https://api.million.az/media/million/merchants/1686915506356_13f673d_mediasiyalen1.png,0,False,True,True,True
Mediation,Mediasiya xidməti,c0fb148d-3b50-48be-b414-5c6017894471,MediasiyaMas1,Masallı 1 saylı MT,null,,,https://api.million.az/media/million/merchants/1703073307169_5691ea7_mediasiyamas1.svg,https://api.million.az/media/million/merchants/1703073307170_b434920_mediasiyamas1.png,0,False,True,True,True
Mediation,Mediasiya xidməti,476d52ec-170f-4510-b035-ae599908f0a8,MediasiyaMingec1,Mingəçevir 1 saylı MT,null,,,https://api.million.az/media/null,https://api.million.az/media/million/merchants/1693399236518_b32ddf6_mingecevir.png,0,False,True,True,True
Mediation,Mediasiya xidməti,d6cf8bbd-85b7-4cd1-b412-e4ea27a80a97,MediasiyaNaxc,Naxçıvan Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1754911723409_bb0a213_mediasiyanaxc.svg,https://api.million.az/media/million/merchants/1754911723410_250797d_mediasiyanaxc.png,0,True,True,True,True
Mediation,Mediasiya xidməti,92429db8-3f04-4bcc-b260-a99c6f57f85a,MediasiyaQazax1,Qazax 1 saylı MT,null,,,https://api.million.az/media/million/merchants/1697020326929_e4cee0e_mediasiyaqazax1.svg,https://api.million.az/media/million/merchants/1697020326929_e4cee0e_mediasiyaqazax1.png,0,False,True,True,True
Mediation,Mediasiya xidməti,0f655378-2212-4446-977d-c5d70fcfbda0,MediasiyaQebele1,Qəbələ 1 saylı MT,null,,,https://api.million.az/media/million/merchants/1697019666782_0b27efc_mediasiyaqebele1.svg,https://api.million.az/media/million/merchants/1697020424131_3b22f04_mediasiyaqebele1.png,0,False,True,True,True
Mediation,Mediasiya xidməti,e7ee9ebb-dde8-4bd3-88e3-3f4d89f9fafe,MediasiyaQuba1,Quba 1 saylı Mediasiya Təşkilati,null,,,https://api.million.az/media/million/merchants/1751375014422_b7cf012_mediasiyaquba1.svg,https://api.million.az/media/million/merchants/1751375014423_36e9656_mediasiyaquba1.png,0,True,True,True,True
Mediation,Mediasiya xidməti,343d99c1-8261-4243-9681-b02b4e24f644,MediasiyaQusar1,Qusar 1 saylı MT,null,,,https://api.million.az/media/million/merchants/1685356286438_4482bf4_mediasiyaqusar1.svg,https://api.million.az/media/million/merchants/1685356286439_cb1369a_mediasiyaqusar1.png,0,False,True,True,True
Mediation,Mediasiya xidməti,70f7a9e3-ce0b-4c1b-ba71-a2621bcd4fc5,MediasiyaSab1,Sabirabad 1 saylı MT,null,,,https://api.million.az/media/million/merchants/1689141995174_ad70ef3_mediasiyasab1.svg,https://api.million.az/media/million/merchants/1689141995175_3f4df4c_mediasiyasab1.png,0,False,True,True,True
Mediation,Mediasiya xidməti,e11053fe-edb4-45cc-88ce-8f41e15e2287,MediasiyaSam1,Samux 1 saylı MT,null,,,https://api.million.az/media/null,https://api.million.az/media/million/merchants/1699335164915_4f5b1cd_mediasiyasam1.png,0,True,True,True,True
Mediation,Mediasiya xidməti,18c8ab17-46e8-4c55-9f75-b7d85d4508a1,MediasiyaSel1,Salyan 1 saylı MT,null,,,https://api.million.az/media/million/merchants/1689248272377_4cece9a_mediasiyasel1.svg,https://api.million.az/media/million/merchants/1689248272378_d8b609c_mediasiyasel1.png,0,False,True,True,True
Mediation,Mediasiya xidməti,7812066b-ed40-47f3-8f17-065df31790dd,MediasiyaShamaxi1,Şamaxı 1 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1769772289732_836b225_mediasiyashamaxi1.svg,https://api.million.az/media/million/merchants/1769772289735_68c710d_mediasiyashamaxi1.png,0,True,True,True,True
Mediation,Mediasiya xidməti,3c0df4f9-ef78-485f-9e8b-8641f7651a7e,MediasiyaSheki1,Şəki 1 saylı MT,null,,,https://api.million.az/media/million/merchants/1685104380694_cf315ca_mediasiyasheki1.svg,https://api.million.az/media/million/merchants/1685104380695_3891e77_mediasiyasheki1.png,0,False,True,True,True
Mediation,Mediasiya xidməti,3220916b-0e48-477a-9fef-f1ad09e80cd4,MediasiyaShemkir1,Şəmkir 1 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1754901678594_6542e9b_mediasiyashemkir1.svg,https://api.million.az/media/million/merchants/1754901678596_743679f_mediasiyashemkir1.png,0,True,True,True,True
Mediation,Mediasiya xidməti,46e24348-737b-4758-b353-d55532cf4dde,MediasiyaShemkir2,Şəmkir 2 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1754902721906_84f9392_mediasiyashemkir2.svg,https://api.million.az/media/million/merchants/1754902721907_4e0ad74_mediasiyashemkir2.png,0,True,True,True,True
Mediation,Mediasiya xidməti,a413cf65-6b80-4f03-8f5d-ce8ef804258f,MediasiyaSi1,Şirvan 1 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1751374880603_ea30454_mediasiyasi1.svg,https://api.million.az/media/million/merchants/1751374880610_a037b1a_mediasiyasi1.png,0,True,True,True,True
Mediation,Mediasiya xidməti,2584080f-ba7c-4c97-908f-07f1548f7e8f,MediasiyaSum1,Sumqayıt 1 saylı MT,null,,,https://api.million.az/media/million/merchants/1713780602090_0c3be52_mediasiyasum1.svg,https://api.million.az/media/million/merchants/1713780602091_4689acd_mediasiyasum1.png,0,False,True,True,True
Mediation,Mediasiya xidməti,85d578d7-894f-4e3b-89da-1cc89339a417,MediasiyaSum2,Sumqayıt 2 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1769755496228_d72d1b0_mediasiyasum2.svg,https://api.million.az/media/million/merchants/1769755496229_686c784_mediasiyasum2.png,0,True,True,True,True
Mediation,Mediasiya xidməti,7677a281-df22-4701-b052-c1c08a8c9327,MediasiyaTerter1,Tərtər 1 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1769754502722_67afa76_mediasiyaterter1.svg,https://api.million.az/media/million/merchants/1769754502725_6200e5e_mediasiyaterter1.png,0,True,True,True,True
Mediation,Mediasiya xidməti,2e9f515b-5e5b-4b89-acf0-cdca1436c941,MediasiyaTovuz1,Tovuz 1 saylı MT,null,,,https://api.million.az/media/million/merchants/1686915395056_4240366_mediasiyatovuz1.svg,https://api.million.az/media/million/merchants/1686915395057_d23abd4_mediasiyatovuz1.png,0,False,True,True,True
Mediation,Mediasiya xidməti,58e0e4de-8a19-4372-9a8a-85f33b84e603,MediasiyaYev1,Yevlax 1 saylı MT,null,,,https://api.million.az/media/million/merchants/1689248460608_ee18f9a_mediasiyayev1.svg,https://api.million.az/media/million/merchants/1689248460609_dffcce9_mediasiyayev1.png,0,False,True,True,True
Mediation,Mediasiya xidməti,48062ae2-bef5-4a28-a7b4-9f48fea6074d,MediasiyaZerdab1,Zərdab 1 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1754911455260_c6bccf9_mediasiyazerdab1.svg,https://api.million.az/media/million/merchants/1754911455263_4613cf6_mediasiyazerdab1.png,0,True,True,True,True
other,Digər,610d2bcf-501c-4571-a935-170531685396,Bimart_Yigim,BIMART,,,,https://api.million.az/media/million/merchants/1633106854_731682_Bimart.svg,https://api.million.az/media/million/merchants/1633106855_1770644_Bimart.png,0,True,True,True,True
other,Digər,561a084d-edc5-45a4-8f29-10b968b8215f,BoltFood,Bolt Food,null,,,https://api.million.az/media/million/merchants/1618952085_1078317_BoltFood.svg,https://api.million.az/media/million/merchants/1618952086_7664757_BoltFood.png,0,True,True,True,True
other,Digər,89472ae6-5e7a-4193-8eca-749d502d0f28,Holcim,Holcim,,,,https://api.million.az/media/million/merchants/1550843227_8499196_holcim.svg,https://api.million.az/media/million/merchants/1556112450_2333999_holcim3x.png,0,True,True,True,True
other,Digər,927f1fdc-5ea1-4ad2-999d-e2fae908eca7,Iqlime Yigim,IQlime,,,,https://api.million.az/media/million/merchants/1611514016_7107224_iqlime-01.svg,https://api.million.az/media/million/merchants/1611514018_844557_iqlime-01.png,0,True,True,True,True
other,Digər,f22231be-5647-49e2-9878-3c54e504cc7c,KTN,e-Agro,null,,,https://api.million.az/media/million/merchants/1630412236_48971_E-AGRO.svg,https://api.million.az/media/million/merchants/1630412238_5795834_E-agro.png,0,True,True,True,True
other,Digər,5d0801c7-157c-41c4-8eb4-fd193b8998ca,NeftchiPFK,Neftçi PFK,null,,,https://api.million.az/media/million/merchants/1769413543955_288fe91_neftchipfk.svg,https://api.million.az/media/million/merchants/1769413543956_61c0a3f_neftchipfk.png,0,True,True,True,True
other,Digər,d470a38d-576b-4819-b142-38351edcf7ae,PulPal,PulPal,null,,,https://api.million.az/media/million/merchants/1769772324241_139399c_pulpal.svg,https://api.million.az/media/million/merchants/1769772324242_10115c5_pulpal.png,0,False,True,True,True
other,Digər,f66215a8-bc30-4bd9-a356-e5059a035f85,Push30,Push30,null,,,https://api.million.az/media/million/merchants/1611514197_158521_push.svg,https://api.million.az/media/million/merchants/1611514200_7994735_push-01.png,0,True,True,True,True
other,Digər,7bced5e9-dfa4-47c7-b4c5-279e5903d6a3,TERMIT,TERMIT,null,,,https://api.million.az/media/million/merchants/1769762874278_9cccfb5_termit.svg,https://api.million.az/media/million/merchants/1769762874279_a2109fa_termit.png,0,True,True,True,True
other,Digər,77bf9b76-25aa-4591-b307-f1bf761abbb1,Wolt,Wolt,,,,https://api.million.az/media/million/merchants/1625828309_4761791_WOLT.SVG,https://api.million.az/media/million/merchants/1625828309_8649037_WOLT.PNG,0,True,True,True,True
